,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
3046,2022-02-12 19:00:00,0.1353597863640295,-0.5299826604295487,0.8080044012954414,-0.011065433041676058,0.2721382171185923,-0.010816138934704032,-0.010816138934704032,-0.010816138934704032,0.007569607500195049,0.007569607500195049,0.007569607500195049,-0.0012982375156432046,-0.0012982375156432046,-0.0012982375156432046,-0.017087508919255878,-0.017087508919255878,-0.017087508919255878,0.0,0.0,0.0,0.12454364742932547
3047,2022-02-12 20:00:00,0.1353737532542867,-0.5305939688863036,0.7891082973632658,-0.011103520706528914,0.27216996460958814,-0.0059153274475006274,-0.0059153274475006274,-0.0059153274475006274,0.011856984444647386,0.011856984444647386,0.011856984444647386,-0.0006894037983659442,-0.0006894037983659442,-0.0006894037983659442,-0.01708290809378207,-0.01708290809378207,-0.01708290809378207,0.0,0.0,0.0,0.12945842580678607
3048,2022-02-12 21:00:00,0.1353877201445441,-0.45080687119466717,0.8237891210150089,-0.011141608371382238,0.27220171210058447,-0.0017427941684198872,-0.0017427941684198872,-0.0017427941684198872,0.015449648458290525,0.015449648458290525,0.015449648458290525,-0.0001143718885780051,-0.0001143718885780051,-0.0001143718885780051,-0.017078070738132407,-0.017078070738132407,-0.017078070738132407,0.0,0.0,0.0,0.1336449259761242
3049,2022-02-12 22:00:00,0.13540168703480113,-0.5023954986341498,0.7794310690208475,-0.011179696036234648,0.27223345959158013,-0.0007102927849083154,-0.0007102927849083154,-0.0007102927849083154,0.01594451316503146,0.01594451316503146,0.01594451316503146,0.0004181924013769989,0.0004181924013769989,0.0004181924013769989,-0.017072998351316777,-0.017072998351316777,-0.017072998351316777,0.0,0.0,0.0,0.13469139424989282
3050,2022-02-12 23:00:00,0.1354156539250583,-0.5370203984489204,0.7693744465998686,-0.011217783701087504,0.27226520708257596,-0.004137902409054805,-0.004137902409054805,-0.004137902409054805,0.012029416539759539,0.012029416539759539,0.012029416539759539,0.0009003734954460928,0.0009003734954460928,0.0009003734954460928,-0.01706769244426044,-0.01706769244426044,-0.01706769244426044,0.0,0.0,0.0,0.1312777515160035
3051,2022-02-13 00:00:00,0.13542962081531545,-0.4959189764157808,0.7406614205448921,-0.011255871365939914,0.27229695457357184,-0.010802692432140252,-0.010802692432140252,-0.010802692432140252,0.00493436341155567,0.00493436341155567,0.00493436341155567,0.0013250986960852075,0.0013250986960852075,0.0013250986960852075,-0.017062154539781133,-0.017062154539781133,-0.017062154539781133,0.0,0.0,0.0,0.1246269283831752
3052,2022-02-13 01:00:00,0.13544358770557263,-0.5218223112986542,0.7813719289236386,-0.01129395903079277,0.27232870206456766,-0.017474239901372906,-0.017474239901372906,-0.017474239901372906,-0.0021040728453433754,-0.0021040728453433754,-0.0021040728453433754,0.0016862191164782523,0.0016862191164782523,0.0016862191164782523,-0.017056386172507782,-0.017056386172507782,-0.017056386172507782,0.0,0.0,0.0,0.11796934780419972
3053,2022-02-13 02:00:00,0.1354575545958298,-0.5146019646995328,0.7485808356104687,-0.01133204669564518,0.2723604495555635,-0.021161143433890108,-0.021161143433890108,-0.021161143433890108,-0.006089332494253709,-0.006089332494253709,-0.006089332494253709,0.001978577949128259,0.001978577949128259,0.001978577949128259,-0.01705038888876466,-0.01705038888876466,-0.01705038888876466,0.0,0.0,0.0,0.1142964111619397
3054,2022-02-13 03:00:00,0.1354715214860872,-0.528529347032468,0.7209172829159076,-0.011370134360498505,0.27239219704655987,-0.021196403187360175,-0.021196403187360175,-0.021196403187360175,-0.006350304222932697,-0.006350304222932697,-0.006350304222932697,0.0021980652820517395,0.0021980652820517395,0.0021980652820517395,-0.017044164246479216,-0.017044164246479216,-0.017044164246479216,0.0,0.0,0.0,0.11427511829872704
3055,2022-02-13 04:00:00,0.13548548837634425,-0.5562726454558009,0.7395875688466438,-0.011408222025350915,0.2724239445375557,-0.019391908504555907,-0.019391908504555907,-0.019391908504555907,-0.004695853537147767,-0.004695853537147767,-0.004695853537147767,0.002341658847691986,0.002341658847691986,0.002341658847691986,-0.017037713815100122,-0.017037713815100122,-0.017037713815100122,0.0,0.0,0.0,0.11609357987178834
3056,2022-02-13 05:00:00,0.13549945526660143,-0.5628112099497478,0.7856023494997109,-0.011446309690203771,0.2724556920285513,-0.01822617595608662,-0.01822617595608662,-0.01822617595608662,-0.0036025870530751627,-0.0036025870530751627,-0.0036025870530751627,0.0024074502725113687,0.0024074502725113687,0.0024074502725113687,-0.017031039175522827,-0.017031039175522827,-0.017031039175522827,0.0,0.0,0.0,0.1172732793105148
3057,2022-02-13 06:00:00,0.13551342215685858,-0.5494674594630864,0.7601569437550064,-0.011484397355056627,0.2724874395195472,-0.018765527000454398,-0.018765527000454398,-0.018765527000454398,-0.004136041661595915,-0.004136041661595915,-0.004136041661595915,0.0023946565810802644,0.0023946565810802644,0.0023946565810802644,-0.01702414191993875,-0.01702414191993875,-0.01702414191993875,0.0,0.0,0.0,0.11674789515640419
3058,2022-02-13 07:00:00,0.13552738904711575,-0.521894066737191,0.7825598267521449,-0.011522485019909037,0.272519187010543,-0.020136630873279375,-0.020136630873279375,-0.020136630873279375,-0.005423224119665736,-0.005423224119665736,-0.005423224119665736,0.002303616898196224,0.002303616898196224,0.002303616898196224,-0.01701702365180986,-0.01701702365180986,-0.01701702365180986,0.0,0.0,0.0,0.11539075817383637
3059,2022-02-13 08:00:00,0.13554135593737293,-0.5286086273597267,0.7877864187204289,-0.011560572684761893,0.2725509345015389,-0.02081427835925662,-0.02081427835925662,-0.02081427835925662,-0.005940366855489383,-0.005940366855489383,-0.005940366855489383,0.0021357744819763685,0.0021357744819763685,0.0021357744819763685,-0.017009685985743605,-0.017009685985743605,-0.017009685985743605,0.0,0.0,0.0,0.11472707757811632
3060,2022-02-13 09:00:00,0.1355553228276303,-0.5300345268345178,0.7521888634609318,-0.011598660349614771,0.2725826819925352,-0.02029786395671588,-0.02029786395671588,-0.02029786395671588,-0.005189377817996578,-0.005189377817996578,-0.005189377817996578,0.0018936444086741385,0.0018936444086741385,0.0018936444086741385,-0.017002130547393437,-0.017002130547393437,-0.017002130547393437,0.0,0.0,0.0,0.11525745887091443
3061,2022-02-13 10:00:00,0.13556928971788748,-0.5393701616143752,0.7777430957671286,-0.011636748014467627,0.27261442948353104,-0.019528513671621558,-0.019528513671621558,-0.019528513671621558,-0.004114922109911283,-0.004114922109911283,-0.004114922109911283,0.0015807674116767156,0.0015807674116767156,0.0015807674116767156,-0.016994358973386987,-0.016994358973386987,-0.016994358973386987,0.0,0.0,0.0,0.11604077604626592
3062,2022-02-13 11:00:00,0.13558325660814452,-0.5985641106276017,0.7215830076806073,-0.011674835679320037,0.2726461769745269,-0.01976882994823671,-0.01976882994823671,-0.01976882994823671,-0.003984107591147088,-0.003984107591147088,-0.003984107591147088,0.0012016505540874437,0.0012016505540874437,0.0012016505540874437,-0.016986372911177064,-0.016986372911177064,-0.016986372911177064,0.0,0.0,0.0,0.11581442665990781
3063,2022-02-13 12:00:00,0.1355972234984017,-0.48901635867106363,0.7837604333953472,-0.011712923344172893,0.27267792446552275,-0.021204320791377466,-0.021204320791377466,-0.021204320791377466,-0.004987842352639834,-0.004987842352639834,-0.004987842352639834,0.0007616955802968802,0.0007616955802968802,0.0007616955802968802,-0.016978174019034512,-0.016978174019034512,-0.016978174019034512,0.0,0.0,0.0,0.11439290270702424
3064,2022-02-13 13:00:00,0.13561119038865888,-0.6093899766840841,0.795009583361133,-0.011751011009025302,0.27270967195651835,-0.022711410959922042,-0.022711410959922042,-0.022711410959922042,-0.006008762942086533,-0.006008762942086533,-0.006008762942086533,0.00026711594801749925,0.00026711594801749925,0.00026711594801749925,-0.01696976396585301,-0.01696976396585301,-0.01696976396585301,0.0,0.0,0.0,0.11289977942873683
3065,2022-02-13 14:00:00,0.13562515727891603,-0.576270850127789,0.7742747120907871,-0.01178909867387816,0.27274141944751423,-0.02296145993766416,-0.02296145993766416,-0.02296145993766416,-0.005725159190565765,-0.005725159190565765,-0.005725159190565765,-0.00027515631595485254,-0.00027515631595485254,-0.00027515631595485254,-0.016961144431143552,-0.016961144431143552,-0.016961144431143552,0.0,0.0,0.0,0.11266369734125187
3066,2022-02-13 15:00:00,0.1356391241691732,-0.5232393748573183,0.7516821568429548,-0.011827186338730545,0.27277316693851006,-0.02165127787629953,-0.02165127787629953,-0.02165127787629953,-0.003841388106020287,-0.003841388106020287,-0.003841388106020287,-0.0008575726654221609,-0.0008575726654221609,-0.0008575726654221609,-0.016952317104857076,-0.016952317104857076,-0.016952317104857076,0.0,0.0,0.0,0.11398784629287367
3067,2022-02-13 16:00:00,0.1356530910594306,-0.5121607029660856,0.7724724955579738,-0.011865274003583894,0.2728049144295064,-0.01958264640558778,-0.01958264640558778,-0.01958264640558778,-0.0011672851108413419,-0.0011672851108413419,-0.0011672851108413419,-0.0014720776074108157,-0.0014720776074108157,-0.0014720776074108157,-0.016943283687335626,-0.016943283687335626,-0.016943283687335626,0.0,0.0,0.0,0.11607044465384282
3068,2022-02-13 17:00:00,0.13566705794968764,-0.4914835678032542,0.7658358603665967,-0.01190336166843675,0.27283666192050227,-0.017589118013310166,-0.017589118013310166,-0.017589118013310166,0.0014551522000575852,0.0014551522000575852,0.0014551522000575852,-0.0021102243241651586,-0.0021102243241651586,-0.0021102243241651586,-0.016934045889202595,-0.016934045889202595,-0.016934045889202595,0.0,0.0,0.0,0.11807793993637747
3069,2022-02-13 18:00:00,0.13568102483994482,-0.5626970150977503,0.7283807015380499,-0.01194144933328916,0.27286840941149804,-0.015566957935528003,-0.015566957935528003,-0.015566957935528003,0.004120942291241623,0.004120942291241623,0.004120942291241623,-0.0027632947955094182,-0.0027632947955094182,-0.0027632947955094182,-0.016924605431260207,-0.016924605431260207,-0.016924605431260207,0.0,0.0,0.0,0.12011406690441681
3070,2022-02-13 19:00:00,0.135694991730202,-0.5636617139067446,0.7628172758609065,-0.011979536998141992,0.2729001569024939,-0.012767779363314045,-0.012767779363314045,-0.012767779363314045,0.007569607500288779,0.007569607500288779,0.007569607500288779,-0.003422422819228278,-0.003422422819228278,-0.003422422819228278,-0.016914964044374547,-0.016914964044374547,-0.016914964044374547,0.0,0.0,0.0,0.12292721236688794
3071,2022-02-13 20:00:00,0.13570895862045915,-0.5368974588716993,0.7601699910240435,-0.012017624662994402,0.2729319043934898,-0.009126857319670226,-0.009126857319670226,-0.009126857319670226,0.011856984444478105,0.011856984444478105,0.011856984444478105,-0.004078718294737072,-0.004078718294737072,-0.004078718294737072,-0.01690512346941126,-0.01690512346941126,-0.01690512346941126,0.0,0.0,0.0,0.12658210130078892
3072,2022-02-13 21:00:00,0.13572292551071632,-0.5093537927363171,0.8359892443515448,-0.012055310660523434,0.2729636518844854,-0.006168828122014778,-0.006168828122014778,-0.006168828122014778,0.015449648458290107,0.015449648458290107,0.015449648458290107,-0.0047233911231838194,-0.0047233911231838194,-0.0047233911231838194,-0.01689508545712106,-0.01689508545712106,-0.01689508545712106,0.0,0.0,0.0,0.12955409738870155
3073,2022-02-13 22:00:00,0.13573689240097372,-0.46873303654007537,0.771669145328627,-0.012092873320074677,0.27299539937548173,-0.006288211686952488,-0.006288211686952488,-0.006288211686952488,0.015944513165035465,0.015944513165035465,0.015944513165035465,-0.005347873083997092,-0.005347873083997092,-0.005347873083997092,-0.01688485176799086,-0.01688485176799086,-0.01688485176799086,0.0,0.0,0.0,0.12944868071402124
3074,2022-02-13 23:00:00,0.13575085929123087,-0.5246569187692592,0.7364630138113621,-0.012130435979625896,0.2730271468664776,-0.010788943715232164,-0.010788943715232164,-0.010788943715232164,0.012029416539991912,0.012029416539991912,0.012029416539991912,-0.005943936082995258,-0.005943936082995258,-0.005943936082995258,-0.016874424172228817,-0.016874424172228817,-0.016874424172228817,0.0,0.0,0.0,0.12496191557599871
3075,2022-02-14 00:00:00,0.13576482618148794,-0.5367370154047334,0.7170421692938431,-0.012167998639177117,0.27305889435747344,-0.01843324625110344,-0.01843324625110344,-0.01843324625110344,0.00493436341173822,0.00493436341173822,0.00493436341173822,-0.00650380521325414,-0.00650380521325414,-0.00650380521325414,-0.01686380444958752,-0.01686380444958752,-0.01686380444958752,0.0,0.0,0.0,0.1173315799303845
